id	pos	category	stereotype	lemma	level
IT502	n	ps	yes	cafona	conservative
IT2289	n	cds	no	cencioso	conservative
IT1257	n	cds	no	schiera	inclusive
IT2341	n	om	no	andicappato	conservative
IT542	a	svp	no	insaziabile	inclusive
IT1434	n	dmc	yes	arcatore	conservative
IT512	n	pa	yes	burino	conservative
IT4006	n	cds	no	pettegolezzi	inclusive
IT3175	n	svp	no	invidia	inclusive
IT1421	n	cds	no	pataccaro	conservative
IT2524	n	an	no	accigliamento	inclusive
IT3397	n	qas	no	parassitario	inclusive
IT1192	n	cds	no	arroganza	conservative
IT1682	n	an	no	fisiognomia	inclusive
IT3378	n	cds	no	paparazzi	inclusive
IT3582	n	cds	no	rebus	conservative
IT4062	n	cds	no	pippa	conservative
IT2290	n	cds	no	poveraccio	conservative
IT1991	n	or	no	semplice	conservative
IT2079	n	svp	no	repulsione	inclusive
IT4268	a	dmc	yes	sozzo	inclusive
IT756	n	cds	no	marasmo	inclusive
IT3567	n	pa	yes	pastorella	inclusive
IT847	n	dmc	yes	briccone	inclusive
IT1421	n	re	no	pataccaro	inclusive
IT2223	a	qas	no	delirante	inclusive
IT3455	n	an	no	suinetto	inclusive
IT748	n	cds	no	tregenda	inclusive
IT832	n	qas	no	genia	conservative
IT841	n	dmc	yes	pellaccia	conservative
IT2407	n	cds	no	trucco	conservative
IT1468	n	an	no	mondezza	conservative
IT2709	n	cds	no	imbrattacarte	conservative
IT4396	a	ddp	yes	dissennato	conservative
IT3164	v	cds	no	intrigare	inclusive
IT3289	n	cds	no	slacker	conservative
IT708	n	cds	no	invenzione	conservative
IT111	n	cds	no	vanità	conservative
IT4080	a	cds	no	scaltro	inclusive
IT858	n	re	no	mascalzone	conservative
IT2934	a	dmc	yes	migragnoso	conservative
IT1431	n	dmc	yes	bidonista	conservative
IT3417	a	dmc	yes	perfido	conservative
IT3344	n	qas	no	segugio	inclusive
IT2864	n	qas	no	capanno	inclusive
IT513	n	rci	yes	selvaggio	conservative
IT796	a	ddp	yes	stupido	conservative
IT1665	n	ddp	yes	abbaiatore	conservative
IT167	n	cds	no	marachella	inclusive
IT3289	n	svp	no	slacker	conservative
IT4009	n	is	yes	paltoniere	inclusive
IT2147	n	svp	no	cupido	conservative
IT353	n	asf	no	scemo	conservative
IT920	n	ddp	yes	stronzo	conservative
IT2489	a	dmc	yes	falso	inclusive
IT1064	n	ddp	yes	zooerastia	conservative
IT2890	n	cds	no	spacciare	conservative
IT4589	n	qas	no	sistema di ponderazione immersioni	inclusive
IT353	n	asm	no	scemo	inclusive
IT619	n	cds	no	rimbecillito	conservative
IT2752	n	re	no	roba	inclusive
IT1916	n	qas	no	rifiutare	conservative
IT1585	n	pa	yes	docente	inclusive
IT4115	n	cds	no	bimba	inclusive
IT1416	n	dmc	yes	impostore	conservative
IT857	n	dmc	yes	buonalana	inclusive
IT3712	n	an	no	zecca	inclusive
IT2396	n	qas	no	agricoltori	inclusive
IT2186	n	cds	no	lotti	inclusive
IT579	n	qas	no	baronale	inclusive
IT2763	n	pr	no	servizi sessuali	inclusive
IT211	n	ddp	yes	imbecillaggine	inclusive
IT4551	n	om	no	travestito	inclusive
IT1647	n	om	no	frocio	inclusive
IT515	n	cds	no	incivile	conservative
IT3136	n	cds	no	sassing	inclusive
IT216	n	qas	no	ciarpame	inclusive
IT1719	n	ddp	yes	saltimbanco	conservative
IT1471	n	an	no	familiaris	inclusive
IT2865	n	qas	no	stamberga	inclusive
IT828	n	cds	no	masnada	conservative
IT672	n	pr	no	peripatetica	conservative
IT1158	n	qas	no	middle class	inclusive
IT2716	n	an	no	brenna	inclusive
IT1281	n	dmc	yes	fellone	inclusive
IT1743	n	qas	no	paccotiglia	inclusive
IT1995	n	asf	no	bamboccio	conservative
IT190	n	qas	no	guazzabuglio	inclusive
IT1357	n	cds	no	casa da gioco	inclusive
IT3588	n	an	no	lumache	inclusive
IT473	n	asm	no	teste	inclusive
IT621	n	cds	no	mammalucco	conservative
IT805	n	cds	no	baciapile	conservative
IT2851	n	svp	no	golosità	inclusive
IT2273	n	cds	no	peccatore	conservative
IT617	n	ddp	yes	grullo	inclusive
IT1680	n	an	no	muso	inclusive
IT169	n	cds	no	burla	inclusive
IT838	n	cds	no	gaglioffo	conservative
IT4604	n	cds	no	teoria della cospirazione	inclusive
IT1599	v	asm	no	cazzeggiare	inclusive
IT1185	n	cds	no	muffosità	conservative
IT22	n	svp	no	disinteresse	inclusive
IT1918	n	qas	no	abbattimento	conservative
IT3847	n	cds	no	arrivato	inclusive
IT546	n	pa	yes	consigliere-at-law	inclusive
IT1919	n	cds	no	burlone	inclusive
IT658	n	pr	no	battona	conservative
IT2312	a	dmc	yes	screanzato	conservative
IT3658	n	pa	yes	pretendente	inclusive
IT2193	n	dmc	yes	senza casa	inclusive
IT1854	n	cds	no	novellino	conservative
IT2849	n	svp	no	gola	inclusive
IT2473	n	qas	no	situazione	inclusive
IT4499	n	re	no	terroristica	inclusive
IT3851	v	re	no	infastidire	inclusive
IT841	n	cds	no	pellaccia	inclusive
IT1048	n	ddp	yes	botcher	conservative
IT865	n	cds	no	penale	inclusive
IT4402	a	cds	no	qualsiasi	inclusive
IT1267	n	re	no	figuro	conservative
IT2301	a	dmc	yes	desolato	inclusive
IT3884	n	qas	no	arruffamatasse	conservative
IT2292	n	is	yes	sventurato	inclusive
IT2116	n	om	no	tooshie	inclusive
IT941	n	cds	no	illegittimo	inclusive
IT1150	n	om	no	omosessuale	inclusive
IT833	n	cds	no	gangsterismo	conservative
IT4219	a	is	yes	escluso	inclusive
IT1312	n	an	no	cakehole	inclusive
IT1897	n	asf	no	nicchio	conservative
IT364	n	cds	no	buffone	conservative
IT1667	n	cds	no	rumourmonger	conservative
IT3896	v	cds	no	passare a miglior vita	inclusive
IT504	n	ps	yes	buzzurro	conservative
IT1389	n	cds	no	ritardato	inclusive
IT1936	v	asm	no	sbertucciare	inclusive
IT3590	n	ps	yes	mongoloidi	conservative
IT3390	n	cds	no	chawbacon	conservative
IT1484	n	cds	no	tribali	inclusive
IT474	n	qas	no	palle	inclusive
IT1990	n	cds	no	bambinone	conservative
IT466	n	is	yes	pitocco	conservative
IT3519	n	ps	yes	meticci	conservative
IT4173	n	cds	no	protagonismo	inclusive
IT1229	n	dmc	yes	barbone	conservative
IT433	n	asf	no	ciarlone	conservative
IT839	n	dmc	yes	furbone	conservative
IT2946	n	cds	no	giamburrasca	inclusive
IT2929	a	svp	no	pidocchioso	conservative
IT313	n	ddp	yes	bambocciata	conservative
IT969	n	qas	no	granchio	inclusive
IT3821	n	qas	no	scroccone	conservative
IT684	n	pr	no	sozzona	conservative
IT3620	n	cds	no	autolatry	inclusive
IT916	n	an	no	porcaccione	conservative
IT4046	n	an	no	pidocchi	inclusive
IT696	n	pr	no	prostituto	conservative
IT1263	n	cds	no	turba	inclusive
IT335	a	ddp	yes	ignorante	conservative
IT921	n	cds	no	persona sciatta	conservative
IT1274	n	dmc	yes	miserabile	inclusive
IT3987	v	cds	no	seccarsi	inclusive
IT842	n	re	no	delinquente	conservative
IT2942	n	re	no	discolo	inclusive
IT512	n	cds	no	burino	conservative
IT218	n	asf	no	folderol	conservative
IT1418	n	dmc	yes	scalpellino	conservative
IT2500	n	dmc	yes	giullari	inclusive
IT3879	n	qas	no	chi semina discordia	conservative
IT624	n	asm	no	pippione	conservative
IT2648	n	dmc	yes	lavativo	conservative
IT1243	n	dmc	yes	sfaticato	conservative
IT362	n	an	no	stupido	conservative
IT2065	n	cds	no	sporco	inclusive
IT3920	v	cds	no	disidratare	inclusive
IT1826	n	ddf	yes	gobbo	inclusive
IT4343	a	qas	no	miserevole	conservative
IT4542	n	pa	yes	colletti bianchi	inclusive
IT23	n	svp	no	spiritlessness	inclusive
IT2425	n	or	no	finocchi	inclusive
IT2410	n	cds	no	scappatoia	conservative
IT2088	n	dmc	yes	finto	conservative
IT2561	n	re	no	malavitoso	inclusive
IT1693	n	ddp	yes	traditore	conservative
IT532	n	ddp	yes	brutalità	inclusive
IT2258	n	dmc	yes	correttezza	inclusive
IT2089	n	dmc	yes	dissimulazione	conservative
IT4012	n	is	yes	questuante	inclusive
IT2455	n	pa	yes	pescivendola	inclusive
IT1306	a	dmc	yes	riprovevole	conservative
IT1025	n	dmc	yes	fariseo	conservative
IT964	n	qas	no	abbarbagliamento	inclusive
IT1724	n	ddp	yes	cantambanco	conservative
IT1379	n	ddp	yes	it	conservative
IT3533	n	an	no	microrganismo	inclusive
IT1031	n	qas	no	ben pensante	conservative
IT1012	n	cds	no	parabolano	conservative
IT4549	n	om	no	crossdresser	inclusive
IT2267	n	an	no	euripteridi	inclusive
IT2935	a	svp	no	parsimonioso	conservative
IT1080	n	svp	no	uggia	inclusive
IT1603	n	cds	no	pigia-pigia	inclusive
IT3834	n	qas	no	mangiapane	conservative
IT1273	n	is	yes	tipaccio	conservative
IT3926	v	cds	no	disidratarsi	inclusive
IT870	n	cds	no	malvivente	inclusive
IT454	n	cds	no	casa chiusa	inclusive
IT2083	n	svp	no	orrore	inclusive
IT1675	n	cds	no	gazzettino	conservative
IT3983	v	cds	no	rinsecchire	inclusive
IT524	n	cds	no	zotico	inclusive
IT3583	n	cds	no	enimma	conservative
IT4244	n	re	no	kidnaper	inclusive
IT723	n	pa	yes	vagheggino	inclusive
IT4010	n	is	yes	postulante	inclusive
IT2732	n	cds	no	ladrocinio	inclusive
IT2006	n	ddp	yes	fessacchiotto	conservative
IT1984	n	or	no	pappalardo	conservative
IT4321	n	cds	no	snob	conservative
IT3226	n	ps	yes	meteci	inclusive
IT759	n	ps	yes	beduine	inclusive
IT839	n	an	no	furbone	conservative
IT341	n	asm	no	sempliciotto	conservative
IT382	n	cds	no	ignorante	conservative
IT649	n	asm	no	baluba	conservative
IT3459	n	asm	no	stanga	inclusive
IT516	n	ddp	yes	zulù	conservative
IT1038	n	cds	no	guastamestieri	conservative
IT4576	n	cds	no	fognari sanitari	inclusive
IT1736	n	qas	no	cascami	inclusive
IT1079	n	svp	no	taedium vitae	inclusive
IT367	n	ddp	yes	rapa	conservative
IT2620	n	asf	no	pelo pubico	inclusive
IT958	n	cds	no	angiporto	inclusive
IT4398	a	ddf	yes	monocolo	inclusive
IT3943	v	asm	no	ironizzare	conservative
IT1412	n	re	no	vituperatore	conservative
IT2004	n	an	no	pirata	inclusive
IT3368	n	an	no	sudicione	conservative
IT1207	n	cds	no	insolenza	conservative
IT2940	n	re	no	biricchino	inclusive
IT3942	v	asm	no	giobbare	conservative
IT1042	n	ddp	yes	fumbler	conservative
IT2376	n	cds	no	pappa	inclusive
IT3356	n	cds	no	cosanostra	inclusive
IT4067	n	cds	no	sega	conservative
IT4410	a	dmc	yes	depravato	conservative
IT856	n	re	no	furfante	conservative
IT251	n	an	no	anguillidae	inclusive
IT1439	n	cds	no	gabbatore	inclusive
IT863	n	re	no	bandolero	inclusive
IT3098	a	ddp	yes	incapace	inclusive
IT297	n	cds	no	astuzia	inclusive
IT522	n	cds	no	barbaricum	conservative
IT3526	n	an	no	selachoidei	inclusive
IT154	n	cds	no	canzonatura	inclusive
IT3112	n	svp	no	gorger	conservative
IT809	n	svp	no	bacchettone	conservative
IT3924	v	cds	no	essiccare	inclusive
IT3049	n	cds	no	bellumore	inclusive
IT1945	v	asm	no	sbeffeggiare	conservative
IT3476	n	re	no	ricattatore	inclusive
IT852	n	cds	no	birbone	conservative
IT3619	n	cds	no	idiolatry	inclusive
IT713	n	cds	no	gagà	inclusive
IT617	n	ddp	yes	grullo	conservative
IT3613	n	cds	no	half-pint	conservative
IT2671	v	asm	no	accoppiarsi	conservative
IT4376	a	ps	yes	giudaico	inclusive
IT2944	n	re	no	topolino	inclusive
IT2667	v	asm	no	fare all'amore	conservative
IT219	n	an	no	strafalcione	inclusive
IT673	n	an	no	prostituta	conservative
IT2276	a	cds	no	vile	conservative
IT502	n	dmc	yes	cafona	conservative
IT422	n	an	no	taccagno	conservative
IT4386	a	is	yes	magro	inclusive
IT2735	n	re	no	ladro	inclusive
IT1996	a	ddp	yes	sempliciotto	conservative
IT2263	n	an	no	eurypterida	inclusive
IT4497	n	re	no	terrorismo	inclusive
IT1277	n	cds	no	cattivo	conservative
IT2991	n	is	yes	indigenza	inclusive
IT3503	n	qas	no	orazioni	inclusive
IT704	n	qas	no	menzogna	conservative
IT619	n	asf	no	rimbecillito	conservative
IT4064	n	asm	no	jacking off	conservative
IT1046	n	an	no	incapace	conservative
IT1910	n	cds	no	junto	inclusive
IT792	a	ddp	yes	sciocco	inclusive
IT1149	a	qas	no	borghese	inclusive
IT260	n	an	no	animalia	inclusive
IT2225	n	qas	no	amatore	inclusive
IT1650	n	or	no	checca	conservative
IT469	n	qas	no	testicolare	inclusive
IT462	n	cds	no	case chiuse	inclusive
IT429	n	is	yes	avaro	conservative
IT479	n	qas	no	coglioni	inclusive
IT703	n	qas	no	frottola	conservative
IT1232	n	cds	no	dirty dog	conservative
IT4478	n	re	no	molestie sessuali	inclusive
IT3618	n	cds	no	narcisista	inclusive
IT1434	n	cds	no	arcatore	inclusive
IT1383	n	ddp	yes	scimunito	inclusive
IT965	n	cds	no	cantonata	inclusive
IT3480	n	pr	no	rattus	inclusive
IT2011	n	dmc	yes	sprecone	conservative
IT384	n	asf	no	frescone	conservative
IT1321	n	cds	no	ingroup	inclusive
IT1271	n	an	no	panurgo	conservative
IT1669	n	ddp	yes	malparlante	conservative
IT3977	n	dmc	yes	lingerer	conservative
IT1550	n	qas	no	guaio	inclusive
IT341	n	or	no	sempliciotto	conservative
IT647	n	ps	yes	baccelletto	conservative
IT355	n	ddp	yes	sciocco	conservative
IT422	n	svp	no	taccagno	inclusive
IT4201	n	cds	no	anti-politica	inclusive
IT3232	n	or	no	puntigliosità	inclusive
IT665	n	an	no	mignotta	conservative
IT110	n	svp	no	amore di sé	conservative
IT4099	n	rci	yes	polentone	conservative
IT1607	n	cds	no	affollamento	inclusive
IT1729	n	ddp	yes	ciarlataneria	conservative
IT2774	n	is	yes	povero	conservative
IT3466	n	svp	no	pridefulness	inclusive
IT2256	n	dmc	yes	morale	inclusive
IT2202	n	ddf	yes	omino	conservative
IT1836	n	cds	no	ibrido	inclusive
IT351	n	cds	no	ebete	conservative
IT3133	n	re	no	arbitrio	inclusive
IT1749	n	cds	no	paccottiglia	conservative
IT1135	n	cds	no	campagnolo	conservative
IT1909	n	or	no	cetrioli	inclusive
IT1087	n	an	no	scottona	inclusive
IT1351	n	cds	no	carcassa	inclusive
IT1366	n	an	no	rammollito	conservative
IT3918	a	qas	no	patetico	conservative
IT2154	n	svp	no	ghiottone	conservative
IT2370	n	cds	no	lenone	inclusive
IT545	n	pa	yes	legale	inclusive
IT4400	a	ddf	yes	monoculare	inclusive
IT13	n	svp	no	scioperataggine	conservative
IT810	n	svp	no	pinzochero	conservative
IT3795	v	qas	no	arruffare	conservative
IT2923	a	dmc	yes	di mentalità ristretta	conservative
IT275	n	ddp	yes	creatura	inclusive
IT3630	n	ps	yes	negro	inclusive
IT346	n	an	no	bischero	conservative
IT1138	n	qas	no	contadini	inclusive
IT2444	n	dmc	yes	lezzo	conservative
IT451	n	cds	no	casa di piacere	inclusive
IT703	n	cds	no	frottola	conservative
IT76	a	cds	no	accademico	conservative
IT3357	n	cds	no	mafiosi	inclusive
IT215	n	asf	no	codswallop	conservative
IT2929	a	dmc	yes	pidocchioso	conservative
IT346	n	asm	no	bischero	conservative
IT2177	n	cds	no	sacco	inclusive
IT850	n	re	no	birbante	conservative
IT4342	a	qas	no	povero	conservative
IT3855	v	is	yes	pitoccare	inclusive
IT870	n	cds	no	malvivente	conservative
IT2413	n	cds	no	inghippo	inclusive
IT4654	n	dmc	yes	misirizzi	conservative
IT3289	n	dmc	yes	slacker	conservative
IT2209	n	an	no	helix pomatia	inclusive
IT4180	a	re	no	rosso	conservative
IT358	n	cds	no	tomfool	conservative
IT2721	n	an	no	cavalluccio	inclusive
IT2338	n	ddf	yes	portatore-di-handicap	inclusive
IT2747	n	re	no	bottino	inclusive
IT3537	n	an	no	microorganismo	inclusive
IT165	n	cds	no	celia	inclusive
IT2893	n	an	no	hyaena	inclusive
IT3727	n	re	no	slayer	inclusive
IT341	n	asm	no	sempliciotto	inclusive
IT1381	n	asm	no	spriggan	inclusive
IT1454	n	an	no	ciurmaglia	conservative
IT1005	n	cds	no	mangiafuoco	conservative
IT509	n	dmc	yes	sgarbato	conservative
IT3322	n	cds	no	nerd	conservative
IT1992	n	ddp	yes	bergolo	conservative
IT3142	n	qas	no	bottegaio	inclusive
IT1892	n	asf	no	cunno	conservative
IT2936	a	an	no	pitocco	conservative
IT2745	n	re	no	preda	inclusive
IT3964	a	cds	no	impegnativo	conservative
IT3090	n	cds	no	pigro	conservative
IT3317	n	an	no	polenta	conservative
IT2521	n	an	no	espressione accigliata	inclusive
IT2541	n	svp	no	chiappamosche	conservative
IT3302	n	an	no	culicidi	inclusive
IT2895	n	an	no	ienidi	inclusive
IT831	n	dmc	yes	malavita	conservative
IT4574	n	cds	no	drenaggio urbano	inclusive
IT853	n	an	no	ribaldo	conservative
IT2290	n	dmc	yes	poveraccio	inclusive
IT2870	n	qas	no	bicocca	inclusive
IT2284	a	dmc	yes	catastrofico	conservative
IT4154	a	svp	no	gonfio	conservative
IT856	n	re	no	furfante	inclusive
IT811	n	cds	no	intollerante	conservative
IT2753	n	qas	no	parassita	conservative
IT4543	n	an	no	biston betularia	inclusive
IT2929	a	an	no	pidocchioso	conservative
IT3730	n	cds	no	opportunista	conservative
IT4185	a	cds	no	bastardo	inclusive
IT1234	n	dmc	yes	vagabondi	inclusive
IT615	n	an	no	uccellaccio	conservative
IT362	n	ps	yes	stupido	conservative
IT1984	n	ddp	yes	pappalardo	conservative
IT1311	a	cds	no	disprezzabile	conservative
IT3614	n	ddf	yes	omuncolo	conservative
IT2897	n	cds	no	cantastorie	inclusive
IT351	n	asm	no	ebete	inclusive
IT141	n	an	no	mollusco	conservative
IT206	n	ddp	yes	fesseria	conservative
IT3470	n	cds	no	alterezza	inclusive
IT2875	n	cds	no	hýbris	conservative
IT4304	n	an	no	torrentophryne	inclusive
IT1889	n	asf	no	mona	conservative
IT4230	n	re	no	rapina	inclusive
IT1273	n	an	no	tipaccio	conservative
IT624	n	an	no	pippione	conservative
IT2133	n	om	no	caudale	inclusive
IT1430	n	cds	no	pelagatti	inclusive
IT4620	n	svp	no	vuotezza	conservative
IT906	n	qas	no	magnati	inclusive
IT518	n	rci	yes	contadino	conservative
IT339	n	an	no	asino	inclusive
IT1717	v	cds	no	ciaramellare	inclusive
IT1124	n	pr	no	surmolotto	inclusive
IT1706	n	an	no	vile	conservative
IT2378	n	cds	no	lenocinio	inclusive
IT2560	n	re	no	mafioso	inclusive
IT790	n	pa	yes	fattorino	inclusive
IT1868	n	qas	no	perbenismo	inclusive
IT810	n	dmc	yes	pinzochero	conservative
IT2764	n	pr	no	scansione marciapiede	inclusive
IT412	n	svp	no	avarizia	conservative
IT1227	n	cds	no	fetente	conservative
IT1973	n	pr	no	cortigiano	inclusive
IT1184	n	svp	no	sussiego	conservative
IT3447	n	asm	no	piselli	inclusive
IT278	n	re	no	diffamazione	conservative
IT4466	n	re	no	molestia sessuale	inclusive
IT310	n	ddp	yes	grullaggine	conservative
IT344	n	cds	no	castrone	conservative
IT2108	n	om	no	linea medioclavicolare	inclusive
IT2351	n	cds	no	lignaggio	inclusive
IT1829	n	ps	yes	meticcio	conservative
IT1152	n	or	no	gay	conservative
IT1157	n	qas	no	reddito medio	inclusive
IT157	n	cds	no	battuta	inclusive
IT317	n	ddp	yes	stupidata	conservative
IT1361	n	is	yes	emarginato	inclusive
IT669	n	pr	no	zoccola	inclusive
IT621	n	ddp	yes	mammalucco	conservative
IT2386	n	qas	no	farm worker	inclusive
IT2132	n	om	no	dietro	inclusive
IT2005	n	ps	yes	piombone	conservative
IT4000	v	cds	no	pettegoleggiare	inclusive
IT3895	v	cds	no	finire	inclusive
IT2300	a	dmc	yes	tormentato	inclusive
IT1639	n	cds	no	newswriter	inclusive
IT2516	n	cds	no	franchi muratori	inclusive
IT3973	v	an	no	accanirsi	conservative
IT900	n	cds	no	nero	conservative
IT1463	n	ddp	yes	ciurma	conservative
IT1269	n	re	no	villain	conservative
IT1020	n	cds	no	bacchettonaggine	conservative
IT4270	a	ddf	yes	che non soddisfa	conservative
IT181	n	qas	no	rimasugli	inclusive
IT3860	v	cds	no	divorare	inclusive
IT1382	n	ddp	yes	cangianti	conservative
IT360	n	ddp	yes	balordo	inclusive
IT2126	n	om	no	fondoschiena	inclusive
IT370	n	asf	no	testone	conservative
IT158	n	dmc	yes	buffoneria	inclusive
IT2086	n	dmc	yes	fingitore	conservative
IT3571	n	asm	no	jeerer	conservative
IT2245	n	an	no	escargots	inclusive
IT3241	n	dmc	yes	sneak thief	conservative
IT2530	n	cds	no	integralista	inclusive
IT2628	n	cds	no	quidnunc	conservative
IT716	n	cds	no	cicisbeo	inclusive
IT363	n	asm	no	babbuino	conservative
IT1467	n	an	no	lordura	conservative
IT945	n	re	no	estorsione	inclusive
IT624	n	ps	yes	pippione	conservative
IT221	n	cds	no	pattume	inclusive
IT1960	n	cds	no	agitatore	inclusive
IT3929	v	cds	no	asciugare	inclusive
IT1468	n	qas	no	mondezza	conservative
IT3029	n	cds	no	pretensione	inclusive
IT321	n	an	no	scemenza	conservative
IT2535	n	re	no	furia	inclusive
IT1994	n	an	no	baccellone	conservative
IT2226	n	cds	no	patito	inclusive
IT3872	v	re	no	frodare	inclusive
IT3383	n	dmc	yes	malacreanza	conservative
IT3126	n	cds	no	strangolatore	conservative
IT703	n	cds	no	frottola	inclusive
IT1464	n	ddp	yes	plebaglia	conservative
IT2140	n	qas	no	canili	inclusive
IT2523	n	an	no	corrucciamento	inclusive
IT4125	n	cds	no	infante	inclusive
IT3497	n	qas	no	retorico	inclusive
IT1459	n	cds	no	maramaglia	conservative
IT2291	n	dmc	yes	meschino	conservative
IT1385	n	ddp	yes	mongoloide	inclusive
IT1264	n	qas	no	stuolo	inclusive
IT1044	n	cds	no	impiastratore	conservative
IT4425	a	is	yes	indigente	inclusive
IT3442	a	dmc	yes	nefando	conservative
IT3068	n	dmc	yes	malcostume	inclusive
IT2380	n	cds	no	procurare	inclusive
IT1193	n	svp	no	despotismo	conservative
IT2218	n	cds	no	formatore	inclusive
IT781	n	dmc	yes	contastorie	conservative
IT3689	n	asf	no	minuto	inclusive
IT188	n	qas	no	omnium-gatherum	inclusive
IT481	n	asm	no	testicoli	inclusive
IT374	n	asf	no	ciocco	conservative
IT559	n	pa	yes	fautore	inclusive
IT2556	n	re	no	birichino	inclusive
IT372	n	ddp	yes	testa di legno	conservative
IT678	n	pr	no	donna di malaffare	conservative
IT4649	n	dmc	yes	transfuga	conservative
IT2548	n	dmc	yes	scansafatica	conservative
IT1704	n	cds	no	vigliacco	conservative
IT2707	n	cds	no	pennaiolo	conservative
IT2372	n	cds	no	mezzano	inclusive
IT4379	a	dmc	yes	dissoluto	conservative
IT1434	n	re	no	arcatore	inclusive
IT1989	n	asf	no	pastricciano	conservative
IT2129	n	om	no	deretano	inclusive
IT352	n	an	no	minchione	conservative
IT3869	v	re	no	defraudare	inclusive
IT830	n	cds	no	congrega	inclusive
IT853	n	dmc	yes	ribaldo	conservative
IT2214	n	cds	no	insegnante	conservative
IT3090	n	svp	no	pigro	conservative
IT4502	n	ddp	yes	testardo	conservative
IT4265	a	dmc	yes	sporco	inclusive
IT1992	n	an	no	bergolo	conservative
IT2338	n	om	no	portatore-di-handicap	conservative
IT4514	n	re	no	tormentone	inclusive
IT2171	n	cds	no	carichi	inclusive
IT2173	n	cds	no	decine	inclusive
IT2296	n	dmc	yes	sciagurato	conservative
IT4665	n	ps	yes	zingaresco	inclusive
IT864	n	dmc	yes	fuorilegge	inclusive
IT4414	n	cds	no	sfigato	conservative
IT2974	n	ddp	yes	vaniloquio	conservative
IT3559	n	ddp	yes	ottusità	conservative
IT806	n	cds	no	fanatico	inclusive
IT311	n	asm	no	cavolata	conservative
IT625	n	asf	no	fanciullone	conservative
IT982	n	cds	no	sfondone	inclusive
IT1812	n	ddf	yes	sciancato	inclusive
IT1903	n	or	no	topa	conservative
IT1423	n	cds	no	grifter	inclusive
IT4657	n	dmc	yes	giravolta	conservative
